Game,Player,Stat Type,Point Total,Over/Under,American Odds
Detroit Pistons vs. Chicago Bulls,Malik Beasley,threes,5.5,Under,-800
Detroit Pistons vs. Chicago Bulls,Nikola Vucevic,assists,1.5,Over,-320
Detroit Pistons vs. Chicago Bulls,Nikola Vucevic,assists,1.5,Over,-350
Detroit Pistons vs. Chicago Bulls,Nikola Vucevic,assists,3.5,Under,-290
Detroit Pistons vs. Chicago Bulls,Nikola Vucevic,assists,4.5,Under,-800
Detroit Pistons vs. Chicago Bulls,Nikola Vucevic,points,11.5,Over,-900
Detroit Pistons vs. Chicago Bulls,Nikola Vucevic,points,12.5,Over,-650
Detroit Pistons vs. Chicago Bulls,Nikola Vucevic,points,13.5,Over,-470
Detroit Pistons vs. Chicago Bulls,Nikola Vucevic,points,14.5,Over,-340
Detroit Pistons vs. Chicago Bulls,Nikola Vucevic,points,14.5,Over,-310
Detroit Pistons vs. Chicago Bulls,Nikola Vucevic,points,15.5,Over,-270
Detroit Pistons vs. Chicago Bulls,Nikola Vucevic,points,16.5,Over,-210
Detroit Pistons vs. Chicago Bulls,Nikola Vucevic,points,21.5,Under,-210
Detroit Pistons vs. Chicago Bulls,Nikola Vucevic,points,22.5,Under,-250
Detroit Pistons vs. Chicago Bulls,Nikola Vucevic,points,23.5,Under,-320
Detroit Pistons vs. Chicago Bulls,Nikola Vucevic,points,24.5,Under,-400
Detroit Pistons vs. Chicago Bulls,Nikola Vucevic,points,25.5,Under,-500
Detroit Pistons vs. Chicago Bulls,Nikola Vucevic,points,26.5,Under,-670
Detroit Pistons vs. Chicago Bulls,Nikola Vucevic,points_assists,13.5,Over,-1100
Detroit Pistons vs. Chicago Bulls,Nikola Vucevic,points_assists,14.5,Over,-750
Detroit Pistons vs. Chicago Bulls,Nikola Vucevic,points_assists,15.5,Over,-550
Detroit Pistons vs. Chicago Bulls,Nikola Vucevic,points_assists,16.5,Over,-420
Detroit Pistons vs. Chicago Bulls,Nikola Vucevic,points_assists,17.5,Over,-320
Detroit Pistons vs. Chicago Bulls,Nikola Vucevic,points_assists,18.5,Over,-250
Detroit Pistons vs. Chicago Bulls,Nikola Vucevic,points_assists,24.5,Under,-210
Detroit Pistons vs. Chicago Bulls,Nikola Vucevic,points_assists,25.5,Under,-260
Detroit Pistons vs. Chicago Bulls,Nikola Vucevic,points_assists,26.5,Under,-320
Detroit Pistons vs. Chicago Bulls,Nikola Vucevic,points_assists,27.5,Under,-420
Detroit Pistons vs. Chicago Bulls,Nikola Vucevic,points_assists,28.5,Under,-550
Detroit Pistons vs. Chicago Bulls,Nikola Vucevic,points_assists,29.5,Under,-670
Detroit Pistons vs. Chicago Bulls,Nikola Vucevic,points_assists,30.5,Under,-900
Detroit Pistons vs. Chicago Bulls,Nikola Vucevic,points_rebounds,19.5,Over,-850
Detroit Pistons vs. Chicago Bulls,Nikola Vucevic,points_rebounds,20.5,Over,-650
Detroit Pistons vs. Chicago Bulls,Nikola Vucevic,points_rebounds,21.5,Over,-490
Detroit Pistons vs. Chicago Bulls,Nikola Vucevic,points_rebounds,22.5,Over,-400
Detroit Pistons vs. Chicago Bulls,Nikola Vucevic,points_rebounds,23.5,Over,-320
Detroit Pistons vs. Chicago Bulls,Nikola Vucevic,points_rebounds,24.5,Over,-270
Detroit Pistons vs. Chicago Bulls,Nikola Vucevic,points_rebounds,25.5,Over,-220
Detroit Pistons vs. Chicago Bulls,Nikola Vucevic,points_rebounds,32.5,Under,-240
Detroit Pistons vs. Chicago Bulls,Nikola Vucevic,points_rebounds,33.5,Under,-280
Detroit Pistons vs. Chicago Bulls,Nikola Vucevic,points_rebounds,34.5,Under,-340
Detroit Pistons vs. Chicago Bulls,Nikola Vucevic,points_rebounds,35.5,Under,-420
Detroit Pistons vs. Chicago Bulls,Nikola Vucevic,points_rebounds,36.5,Under,-490
Detroit Pistons vs. Chicago Bulls,Nikola Vucevic,points_rebounds,37.5,Under,-600
Detroit Pistons vs. Chicago Bulls,Nikola Vucevic,points_rebounds,38.5,Under,-800
Detroit Pistons vs. Chicago Bulls,Nikola Vucevic,points_rebounds,39.5,Under,-1100
Detroit Pistons vs. Chicago Bulls,Nikola Vucevic,points_rebounds_assists,21.5,Over,-1000
Detroit Pistons vs. Chicago Bulls,Nikola Vucevic,points_rebounds_assists,22.5,Over,-700
Detroit Pistons vs. Chicago Bulls,Nikola Vucevic,points_rebounds_assists,23.5,Over,-580
Detroit Pistons vs. Chicago Bulls,Nikola Vucevic,points_rebounds_assists,24.5,Over,-450
Detroit Pistons vs. Chicago Bulls,Nikola Vucevic,points_rebounds_assists,25.5,Over,-380
Detroit Pistons vs. Chicago Bulls,Nikola Vucevic,points_rebounds_assists,26.5,Over,-310
Detroit Pistons vs. Chicago Bulls,Nikola Vucevic,points_rebounds_assists,27.5,Over,-245
Detroit Pistons vs. Chicago Bulls,Nikola Vucevic,points_rebounds_assists,28.5,Over,-205
Detroit Pistons vs. Chicago Bulls,Nikola Vucevic,points_rebounds_assists,34.5,Under,-205
Detroit Pistons vs. Chicago Bulls,Nikola Vucevic,points_rebounds_assists,35.5,Under,-245
Detroit Pistons vs. Chicago Bulls,Nikola Vucevic,points_rebounds_assists,36.5,Under,-280
Detroit Pistons vs. Chicago Bulls,Nikola Vucevic,points_rebounds_assists,37.5,Under,-340
Detroit Pistons vs. Chicago Bulls,Nikola Vucevic,points_rebounds_assists,38.5,Under,-420
Detroit Pistons vs. Chicago Bulls,Nikola Vucevic,points_rebounds_assists,39.5,Under,-500
Detroit Pistons vs. Chicago Bulls,Nikola Vucevic,points_rebounds_assists,40.5,Under,-650
Detroit Pistons vs. Chicago Bulls,Nikola Vucevic,points_rebounds_assists,41.5,Under,-800
Detroit Pistons vs. Chicago Bulls,Nikola Vucevic,points_rebounds_assists,42.5,Under,-1100
Detroit Pistons vs. Chicago Bulls,Nikola Vucevic,rebounds,5.5,Over,-900
Detroit Pistons vs. Chicago Bulls,Nikola Vucevic,rebounds,5.5,Over,-1100
Detroit Pistons vs. Chicago Bulls,Nikola Vucevic,rebounds,6.5,Over,-550
Detroit Pistons vs. Chicago Bulls,Nikola Vucevic,rebounds,7.5,Over,-290
Detroit Pistons vs. Chicago Bulls,Nikola Vucevic,rebounds,7.5,Over,-260
Detroit Pistons vs. Chicago Bulls,Nikola Vucevic,rebounds,11.5,Under,-300
Detroit Pistons vs. Chicago Bulls,Nikola Vucevic,rebounds,12.5,Under,-490
Detroit Pistons vs. Chicago Bulls,Nikola Vucevic,rebounds,13.5,Under,-850
Detroit Pistons vs. Chicago Bulls,Nikola Vucevic,rebounds_assists,8.5,Over,-650
Detroit Pistons vs. Chicago Bulls,Nikola Vucevic,rebounds_assists,9.5,Over,-360
Detroit Pistons vs. Chicago Bulls,Nikola Vucevic,rebounds_assists,10.5,Over,-240
Detroit Pistons vs. Chicago Bulls,Nikola Vucevic,rebounds_assists,13.5,Under,-200
Detroit Pistons vs. Chicago Bulls,Nikola Vucevic,rebounds_assists,14.5,Under,-300
Detroit Pistons vs. Chicago Bulls,Nikola Vucevic,rebounds_assists,15.5,Under,-470
Detroit Pistons vs. Chicago Bulls,Nikola Vucevic,rebounds_assists,16.5,Under,-750
Detroit Pistons vs. Chicago Bulls,Nikola Vucevic,threes,0.5,Over,-350
Detroit Pistons vs. Chicago Bulls,Nikola Vucevic,threes,0.5,Over,-400
Detroit Pistons vs. Chicago Bulls,Nikola Vucevic,threes,2.5,Under,-490
Detroit Pistons vs. Chicago Bulls,Patrick Williams,points,5.5,Over,-700
Detroit Pistons vs. Chicago Bulls,Patrick Williams,points,6.5,Over,-490
Detroit Pistons vs. Chicago Bulls,Patrick Williams,points,7.5,Over,-340
Detroit Pistons vs. Chicago Bulls,Patrick Williams,points,8.5,Over,-245
Detroit Pistons vs. Chicago Bulls,Patrick Williams,points,13.5,Under,-250
Detroit Pistons vs. Chicago Bulls,Patrick Williams,points,14.5,Under,-330
Detroit Pistons vs. Chicago Bulls,Patrick Williams,points_rebounds,8.5,Over,-900
Detroit Pistons vs. Chicago Bulls,Patrick Williams,points_rebounds,9.5,Over,-600
Detroit Pistons vs. Chicago Bulls,Patrick Williams,points_rebounds,10.5,Over,-420
Detroit Pistons vs. Chicago Bulls,Patrick Williams,points_rebounds,11.5,Over,-310
Detroit Pistons vs. Chicago Bulls,Patrick Williams,points_rebounds,12.5,Over,-235
Detroit Pistons vs. Chicago Bulls,Patrick Williams,points_rebounds,17.5,Under,-220
Detroit Pistons vs. Chicago Bulls,Patrick Williams,points_rebounds,18.5,Under,-275
Detroit Pistons vs. Chicago Bulls,Patrick Williams,points_rebounds,19.5,Under,-350
Detroit Pistons vs. Chicago Bulls,Patrick Williams,points_rebounds,20.5,Under,-470
Detroit Pistons vs. Chicago Bulls,Patrick Williams,rebounds,2.5,Over,-400
Detroit Pistons vs. Chicago Bulls,Patrick Williams,rebounds,5.5,Under,-400
Detroit Pistons vs. Chicago Bulls,Patrick Williams,rebounds,6.5,Under,-900
Detroit Pistons vs. Chicago Bulls,Patrick Williams,steals,0.5,Over,-260
Detroit Pistons vs. Chicago Bulls,Patrick Williams,threes,0.5,Over,-500
Detroit Pistons vs. Chicago Bulls,Patrick Williams,threes,0.5,Over,-450
Detroit Pistons vs. Chicago Bulls,Patrick Williams,threes,2.5,Under,-350
Detroit Pistons vs. Chicago Bulls,Tim Hardaway Jr,points,6.5,Over,-550
Detroit Pistons vs. Chicago Bulls,Tim Hardaway Jr,points,7.5,Over,-400
Detroit Pistons vs. Chicago Bulls,Tim Hardaway Jr,points,8.5,Over,-270
Detroit Pistons vs. Chicago Bulls,Tim Hardaway Jr,points,9.5,Over,-205
Detroit Pistons vs. Chicago Bulls,Tim Hardaway Jr,points,13.5,Under,-200
Detroit Pistons vs. Chicago Bulls,Tim Hardaway Jr,points,14.5,Under,-260
Detroit Pistons vs. Chicago Bulls,Tim Hardaway Jr,points,15.5,Under,-330
Detroit Pistons vs. Chicago Bulls,Tim Hardaway Jr,threes,0.5,Over,-1050
Detroit Pistons vs. Chicago Bulls,Tim Hardaway Jr,threes,1.5,Over,-260
Detroit Pistons vs. Chicago Bulls,Tim Hardaway Jr,threes,1.5,Over,-240
Detroit Pistons vs. Chicago Bulls,Tim Hardaway Jr,threes,3.5,Under,-360
Detroit Pistons vs. Chicago Bulls,Tim Hardaway Jr,threes,4.5,Under,-1100
Detroit Pistons vs. Chicago Bulls,Tobias Harris,assists,1.5,Over,-350
Detroit Pistons vs. Chicago Bulls,Tobias Harris,assists,1.5,Over,-400
Detroit Pistons vs. Chicago Bulls,Tobias Harris,assists,3.5,Under,-275
Detroit Pistons vs. Chicago Bulls,Tobias Harris,assists,4.5,Under,-700
Detroit Pistons vs. Chicago Bulls,Tobias Harris,points,9.5,Over,-750
Detroit Pistons vs. Chicago Bulls,Tobias Harris,points,9.5,Over,-900
Detroit Pistons vs. Chicago Bulls,Tobias Harris,points,10.5,Over,-600
Detroit Pistons vs. Chicago Bulls,Tobias Harris,points,11.5,Over,-420
Detroit Pistons vs. Chicago Bulls,Tobias Harris,points,12.5,Over,-300
Detroit Pistons vs. Chicago Bulls,Tobias Harris,points,13.5,Over,-225
Detroit Pistons vs. Chicago Bulls,Tobias Harris,points,18.5,Under,-230
Detroit Pistons vs. Chicago Bulls,Tobias Harris,points,19.5,Under,-300
Detroit Pistons vs. Chicago Bulls,Tobias Harris,points,20.5,Under,-390
Detroit Pistons vs. Chicago Bulls,Tobias Harris,points_assists,11.5,Over,-950
Detroit Pistons vs. Chicago Bulls,Tobias Harris,points_assists,12.5,Over,-700
Detroit Pistons vs. Chicago Bulls,Tobias Harris,points_assists,13.5,Over,-500
Detroit Pistons vs. Chicago Bulls,Tobias Harris,points_assists,14.5,Over,-360
Detroit Pistons vs. Chicago Bulls,Tobias Harris,points_assists,15.5,Over,-280
Detroit Pistons vs. Chicago Bulls,Tobias Harris,points_assists,16.5,Over,-220
Detroit Pistons vs. Chicago Bulls,Tobias Harris,points_assists,21.5,Under,-240
Detroit Pistons vs. Chicago Bulls,Tobias Harris,points_assists,22.5,Under,-300
Detroit Pistons vs. Chicago Bulls,Tobias Harris,points_assists,23.5,Under,-380
Detroit Pistons vs. Chicago Bulls,Tobias Harris,points_rebounds,15.5,Over,-900
Detroit Pistons vs. Chicago Bulls,Tobias Harris,points_rebounds,16.5,Over,-620
Detroit Pistons vs. Chicago Bulls,Tobias Harris,points_rebounds,17.5,Over,-460
Detroit Pistons vs. Chicago Bulls,Tobias Harris,points_rebounds,18.5,Over,-350
Detroit Pistons vs. Chicago Bulls,Tobias Harris,points_rebounds,19.5,Over,-265
Detroit Pistons vs. Chicago Bulls,Tobias Harris,points_rebounds,20.5,Over,-210
Detroit Pistons vs. Chicago Bulls,Tobias Harris,points_rebounds,26.5,Under,-230
Detroit Pistons vs. Chicago Bulls,Tobias Harris,points_rebounds,27.5,Under,-290
Detroit Pistons vs. Chicago Bulls,Tobias Harris,points_rebounds,28.5,Under,-350
Detroit Pistons vs. Chicago Bulls,Tobias Harris,points_rebounds,29.5,Under,-440
Detroit Pistons vs. Chicago Bulls,Tobias Harris,points_rebounds,30.5,Under,-560
Detroit Pistons vs. Chicago Bulls,Tobias Harris,points_rebounds_assists,17.5,Over,-1000
Detroit Pistons vs. Chicago Bulls,Tobias Harris,points_rebounds_assists,18.5,Over,-720
Detroit Pistons vs. Chicago Bulls,Tobias Harris,points_rebounds_assists,19.5,Over,-520
Detroit Pistons vs. Chicago Bulls,Tobias Harris,points_rebounds_assists,20.5,Over,-400
Detroit Pistons vs. Chicago Bulls,Tobias Harris,points_rebounds_assists,21.5,Over,-310
Detroit Pistons vs. Chicago Bulls,Tobias Harris,points_rebounds_assists,22.5,Over,-245
Detroit Pistons vs. Chicago Bulls,Tobias Harris,points_rebounds_assists,29.5,Under,-230
Detroit Pistons vs. Chicago Bulls,Tobias Harris,points_rebounds_assists,30.5,Under,-290
Detroit Pistons vs. Chicago Bulls,Tobias Harris,points_rebounds_assists,31.5,Under,-350
Detroit Pistons vs. Chicago Bulls,Tobias Harris,points_rebounds_assists,32.5,Under,-440
Detroit Pistons vs. Chicago Bulls,Tobias Harris,points_rebounds_assists,33.5,Under,-530
Detroit Pistons vs. Chicago Bulls,Tobias Harris,points_rebounds_assists,34.5,Under,-700
Detroit Pistons vs. Chicago Bulls,Tobias Harris,points_rebounds_assists,35.5,Under,-900
Detroit Pistons vs. Chicago Bulls,Tobias Harris,rebounds,4.5,Over,-650
Detroit Pistons vs. Chicago Bulls,Tobias Harris,rebounds,5.5,Over,-270
Detroit Pistons vs. Chicago Bulls,Tobias Harris,rebounds,5.5,Over,-300
Detroit Pistons vs. Chicago Bulls,Tobias Harris,rebounds,8.5,Under,-270
Detroit Pistons vs. Chicago Bulls,Tobias Harris,rebounds,9.5,Under,-400
Detroit Pistons vs. Chicago Bulls,Tobias Harris,rebounds,10.5,Under,-750
Detroit Pistons vs. Chicago Bulls,Tobias Harris,rebounds_assists,6.5,Over,-750
Detroit Pistons vs. Chicago Bulls,Tobias Harris,rebounds_assists,7.5,Over,-400
Detroit Pistons vs. Chicago Bulls,Tobias Harris,rebounds_assists,8.5,Over,-225
Detroit Pistons vs. Chicago Bulls,Tobias Harris,rebounds_assists,11.5,Under,-245
Detroit Pistons vs. Chicago Bulls,Tobias Harris,rebounds_assists,12.5,Under,-400
Detroit Pistons vs. Chicago Bulls,Tobias Harris,rebounds_assists,13.5,Under,-650
Detroit Pistons vs. Chicago Bulls,Tobias Harris,threes,0.5,Over,-400
Detroit Pistons vs. Chicago Bulls,Tobias Harris,threes,0.5,Over,-350
Detroit Pistons vs. Chicago Bulls,Tobias Harris,threes,2.5,Under,-550
Detroit Pistons vs. Chicago Bulls,Zach LaVine,assists,1.5,Over,-950
Detroit Pistons vs. Chicago Bulls,Zach LaVine,assists,2.5,Over,-320
Detroit Pistons vs. Chicago Bulls,Zach LaVine,assists,4.5,Under,-235
Detroit Pistons vs. Chicago Bulls,Zach LaVine,assists,5.5,Under,-550
Detroit Pistons vs. Chicago Bulls,Zach LaVine,points,13.5,Over,-750
Detroit Pistons vs. Chicago Bulls,Zach LaVine,points,14.5,Over,-550
Detroit Pistons vs. Chicago Bulls,Zach LaVine,points,14.5,Over,-480
Detroit Pistons vs. Chicago Bulls,Zach LaVine,points,15.5,Over,-420
Detroit Pistons vs. Chicago Bulls,Zach LaVine,points,16.5,Over,-320
Detroit Pistons vs. Chicago Bulls,Zach LaVine,points,17.5,Over,-260
Detroit Pistons vs. Chicago Bulls,Zach LaVine,points,18.5,Over,-205
Detroit Pistons vs. Chicago Bulls,Zach LaVine,points,23.5,Under,-205
Detroit Pistons vs. Chicago Bulls,Zach LaVine,points,24.5,Under,-250
Detroit Pistons vs. Chicago Bulls,Zach LaVine,points,25.5,Under,-310
Detroit Pistons vs. Chicago Bulls,Zach LaVine,points,26.5,Under,-380
Detroit Pistons vs. Chicago Bulls,Zach LaVine,points,27.5,Under,-450
Detroit Pistons vs. Chicago Bulls,Zach LaVine,points,28.5,Under,-580
Detroit Pistons vs. Chicago Bulls,Zach LaVine,points,29.5,Under,-700
Detroit Pistons vs. Chicago Bulls,Zach LaVine,points,30.5,Under,-1000
Detroit Pistons vs. Chicago Bulls,Zach LaVine,points_assists,16.5,Over,-900
Detroit Pistons vs. Chicago Bulls,Zach LaVine,points_assists,17.5,Over,-650
Detroit Pistons vs. Chicago Bulls,Zach LaVine,points_assists,18.5,Over,-490
Detroit Pistons vs. Chicago Bulls,Zach LaVine,points_assists,19.5,Over,-400
Detroit Pistons vs. Chicago Bulls,Zach LaVine,points_assists,20.5,Over,-310
Detroit Pistons vs. Chicago Bulls,Zach LaVine,points_assists,21.5,Over,-245
Detroit Pistons vs. Chicago Bulls,Zach LaVine,points_assists,28.5,Under,-245
Detroit Pistons vs. Chicago Bulls,Zach LaVine,points_assists,29.5,Under,-290
Detroit Pistons vs. Chicago Bulls,Zach LaVine,points_assists,30.5,Under,-350
Detroit Pistons vs. Chicago Bulls,Zach LaVine,points_assists,31.5,Under,-440
Detroit Pistons vs. Chicago Bulls,Zach LaVine,points_assists,32.5,Under,-550
Detroit Pistons vs. Chicago Bulls,Zach LaVine,points_assists,33.5,Under,-670
Detroit Pistons vs. Chicago Bulls,Zach LaVine,points_assists,34.5,Under,-900
Detroit Pistons vs. Chicago Bulls,Zach LaVine,points_rebounds,17.5,Over,-700
Detroit Pistons vs. Chicago Bulls,Zach LaVine,points_rebounds,18.5,Over,-580
Detroit Pistons vs. Chicago Bulls,Zach LaVine,points_rebounds,19.5,Over,-440
Detroit Pistons vs. Chicago Bulls,Zach LaVine,points_rebounds,20.5,Over,-340
Detroit Pistons vs. Chicago Bulls,Zach LaVine,points_rebounds,21.5,Over,-275
Detroit Pistons vs. Chicago Bulls,Zach LaVine,points_rebounds,22.5,Over,-230
Detroit Pistons vs. Chicago Bulls,Zach LaVine,points_rebounds,29.5,Under,-240
Detroit Pistons vs. Chicago Bulls,Zach LaVine,points_rebounds,30.5,Under,-290
Detroit Pistons vs. Chicago Bulls,Zach LaVine,points_rebounds,31.5,Under,-350
